sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,3.0,4.357934882468249,0.31626952930369345,1.6114359150967734,2.739976551937875,0.01134,877.8,6248.0,1.09,0.906,-0.10200000000000001,4.43,293.2936129,42.1963497,7.275317738241828,15.805,14.218,15.8814,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.6245497445213477,0.10436001532424277,1.0885619528146082,2.6867600416016435,0.08380000000000001,820.2,6088.0,1.0,0.958,-0.03,4.47,289.1995995,49.3056404,7.170027231496703,14.567,13.047,14.4892,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,3.0092192145098315,0.10795714150509228,1.0750024230289759,1.6833759041524967,0.057999999999999996,649.6,3767.0,0.49,0.788,0.156,4.78,293.9733913,50.531846,5.760849402829982,15.813,12.589,15.3896,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.228646249903353,0.11528378226576559,0.6471032420585384,2.396758006500444,0.24273120000000006,628.6,5748.0,1.04,1.07,0.27,4.44,290.5594479,49.9428629,5.950613906344094,12.797,11.193,12.6919,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.208673894159349,0.06859279146561172,1.1249295969854831,3.502349570972214,0.27033120000000005,811.4,4861.0,0.72,0.8880000000000001,0.038,4.58,283.2213438,40.421762,6.490453391795704,15.689,13.172,15.2832,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,1.0920433134497012,0.09075498341296703,1.0508216248317612,3.446648408816828,0.0796,820.2,6087.0,1.14,1.07,-0.1,4.35,285.8884067,47.880364,6.684621727617928,13.779,12.418,13.7399,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.0870561021896856,0.055434706888100586,0.76080582903376,2.926637357751109,0.21451120000000007,732.0,3944.0,0.48,0.868,-0.12600000000000003,4.77,283.1354742,43.6567036,5.3506156557590705,14.917,11.596,14.396,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.282770983631947,0.07894980297840129,2.24855120450156,4.524141784344496,0.208,1378.0400000000009,5555.0,0.91,0.95,0.099,4.5,254.1305022,44.3025361,5.510816466162932,12.036,10.506,12.0845,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.1044800127469516,0.3521111380152844,1.5454325824581878,3.0692352224697936,0.19093120000000005,760.6,5445.0,0.84,0.87,-0.1,4.54,284.0566675,41.5767277,5.763424653248981,13.111,11.194,13.0492,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,5.395088990649497,0.1579845857489337,2.1065702090680882,3.981547147547018,0.039022,644.4,6000.0,1.14,1.11,0.08,4.37,287.4776359,46.1411685,7.219297910646792,15.273,13.891,15.2469,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.5399425354356273,0.09721745071535921,1.6428726885203377,1.6833759041524967,0.0,830.0,6122.0,0.96,1.04,-0.18,4.49,290.8490899,48.4159782,6.80425747184956,14.84,13.291,14.6704,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.6474365329824765,0.056663847117541744,2.7668221273454443,8.033966846100448,0.38,1710.0,6424.0,1.71,1.5,0.41,4.14,103.5173558,-27.0504156,6.604848564251587,12.678,11.498,12.5892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.0095527345874142,0.369323878561698,1.1489884959931764,2.3762197913698735,0.01986,798.4,5704.0,0.8,0.9,-0.3,4.58,293.2045009,45.4353919,7.208837171496935,15.876,14.068,15.7753,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.764529584453129,0.08984070399978947,0.8796267475025635,1.6833759041524967,0.0634,765.8,3591.0,0.47,0.788,-0.22000000000000003,4.79,293.6743322,47.9084727,6.198865397261546,16.429,12.395,15.6683,1,0,0,0,1,0,0,1,1,0,1,0,0
1.0,4.0,2.673079112158158,0.11064652008706366,1.4973884086254776,2.4765384001174837,0.015,945.2,6174.0,1.3,1.17,-0.073,4.27,300.5171067,44.3815508,6.92924276062356,14.036,12.606,13.8825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.9360320927331354,0.05448818528406973,1.128171090909654,2.6359132139247956,0.08380000000000001,661.4,4508.0,0.62,0.808,0.05,4.68,288.4957831,51.0819286,5.685275607500138,14.654,11.805,14.24,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.2969100121419923,0.15515490590938402,1.0855270491194544,3.1807070993337545,0.07514000000000001,820.2,6074.0,1.0,0.87,-0.5169,4.38,296.4557129,39.598537,6.750253156004695,14.36,12.593,14.1486,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.6455464839500507,0.10832955635327898,1.372195436740389,2.6108963776206684,0.01134,869.8,5646.0,0.82,0.86,-0.28,4.55,297.1992577,41.2264404,7.24145940219579,15.715,13.731,15.5173,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.043293353400106,0.19165968958694352,1.3164082336557241,3.099602637341983,0.17655320000000005,860.4,5655.0,0.93,0.95,-0.03,4.49,286.695153,40.2918894,7.095984351990553,15.92,13.992,15.6322,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.207320775610318,0.055693167418258804,0.598836501088704,2.846475189190831,0.08380000000000001,797.8,5791.0,1.07,1.01,0.04,4.38,290.5436836,47.7259073,5.977979024822635,12.403,10.966,12.3348,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.583818593023725,0.09984533496971613,1.085189268335969,2.3941707639569496,0.01134,805.0,5956.0,0.93,0.808,0.052000000000000005,4.52,293.6764689,44.6155972,6.84771223801477,14.915,13.176,14.7211,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,5.0,2.6829026350361986,1.5509622868933208,1.1700022847547826,6.314222177793832,0.2748,787.0,3623.0,0.35,0.33,0.068,4.87,20.4998403,0.7509701,4.426764551950726,16.12,11.294,15.0276,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.8919780781837763,0.11955923505763925,1.2892326482767593,3.340551432689267,0.017622000000000002,690.6,5835.0,1.1,0.994,0.046,4.33,290.5104788,41.244743,7.155591442886719,15.47,13.897,15.3522,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,4.675139685751691,0.11594744725019275,1.0647107369924282,3.3474684141069653,0.0796,798.4,5712.0,0.97,0.98,0.02,4.46,286.6714813,49.4062964,7.170865419061396,14.773,12.967,14.5078,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.1932517349272107,0.119522125218675,1.1662709371419244,3.2156111738331816,0.0796,697.2,5074.0,0.78,0.82,0.01,4.58,281.5827983,47.2334674,6.200464548300526,14.717,12.415,14.4083,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.530142903912679,0.18311530143028149,0.7793248768009976,2.951447887485105,0.2805112,626.4,5100.0,0.78,0.81,-0.06,4.58,281.2985305,42.6856727,6.524777426622352,14.72,12.594,14.5763,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.9201748883597345,0.1557866280174958,2.2752138961979136,2.7536607123542622,0.0,837.8,5732.0,1.32,0.92,-0.11,4.1,286.0471442,45.0532038,7.269923109360465,15.171,13.421,14.9414,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,2.793108024648286,0.19728195891489117,1.2958224579558149,3.0024894717537522,0.00882,811.4,5726.0,1.28,1.02,0.16,4.23,293.767386,42.8291562,7.555784793488548,15.084,13.444,15.0841,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5624701085570156,0.17594255249619103,1.091923300517313,3.1149795139160723,0.015702,700.6,6014.0,1.14,1.09,0.03,4.36,291.9127633,41.5335891,7.104620561216932,14.717,13.171,14.6387,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.679203401641765,0.13203110569879714,0.8372475245337022,3.519357841896293,0.018222,1083.8,5772.0,1.0,1.0,0.04,4.44,294.082697,39.5560655,6.731591921495501,15.205,13.245,14.9243,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.4112986324567027,0.0424846116061553,2.708783265678039,5.288499326943995,0.2788,986.4399999999999,5950.0,1.17,1.14,0.05800000000000001,4.0200000000000005,267.8677483,-29.8764758,7.204870221694771,16.006,12.856,15.6845,0,0,0,0,1,0,0,0,1,1,0,0,0
1.0,1.0,2.3707778044383176,0.340342835776959,0.8372475245337022,1.8026561067032465,0.06739999999999999,777.8,5972.0,1.09,1.06,-0.01,4.39,297.711553,46.7679816,7.836614693012147,15.119,13.358,14.9099,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.6841796817006136,0.13290752411042964,1.1568811967920856,2.1211489945114805,0.08380000000000001,729.8,5485.0,0.87,0.91,-0.03,4.52,288.9217259,49.7620237,6.646650221380809,14.906,13.001,14.7563,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.2444160391183834,0.12724920091546357,0.9485642924244508,1.3029127521808397,0.048,372.0,3844.0,0.55,0.55,-0.157,4.7,172.3353708,-1.4551364,3.8082767417198418,12.168,8.561,11.4785,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,4.051357378147556,0.24764102291459722,1.4770487243883548,3.8826232964417677,0.1936,797.8,5797.0,0.88,0.9640000000000001,-0.07,4.52,288.839278,46.9867472,6.402361542435452,14.376,12.626,14.265,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,3.083644519639177,0.12044615307586716,0.7929925155296614,1.96961767670343,0.009940000000000001,785.8,4500.0,0.59,0.708,0.018,4.7,293.6369437,42.8248275,5.855905385663493,15.258,12.392,15.004,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,1.4839864745937836,0.038258712117090345,0.5538851132264376,3.1943398775873453,0.0796,765.4,4984.0,0.64,0.8160000000000001,-0.066,4.67,286.7527322,49.0648788,6.0427420913715,14.4,12.233,14.124,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.557080013698152,0.15025980697508107,1.095273387402595,1.6409365794934714,0.014000000000000002,643.2,5905.0,1.26,1.04,-0.09,4.348000000000001,288.9612535,42.2650472,6.933520486868163,13.95,12.516,13.9132,0,0,0,1,1,0,0,0,0,1,0,0,0
1.0,1.0,4.1594797803006385,0.36598125344734234,1.4170660197866443,3.4609209289786604,0.29575120000000005,907.8,5853.19,1.13,1.06,0.254,4.36,283.8095478,41.0412517,6.480223993680574,13.672,12.163,13.5535,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.0653282964418938,0.1373939234388198,1.0647107369924282,1.7227665977411035,0.014,690.0,5794.6,0.97,1.02,0.082,4.28,298.3738383,40.6184483,7.032306470025879,14.795,13.238,14.854,0,0,0,0,0,1,0,0,1,1,0,0,0
1.0,1.0,5.188165390154079,0.44660705143933954,1.1755733298042381,2.926637357751109,0.03,760.6,5431.0,0.87,0.88,0.02,4.51,280.8015188,44.0339733,6.6307467081757165,14.654,12.919,14.5454,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.822226305683663,0.15515490590938402,1.205970806988609,2.3595998277010883,0.07514000000000001,980.8,6327.0,1.43,1.26,0.04,4.23,297.4771158,39.8772345,7.286944855678039,14.953,13.348,14.7792,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.5478203478130814,0.046883585898850416,1.0188473201992472,3.9815471475470177,0.06674,648.2,5913.0,0.98,1.0239999999999998,-0.0436,4.49,287.3920392,46.0592578,7.21377567186178,15.948,14.172,15.8186,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.525136236885285,0.1138733123009729,1.2809338454620642,3.6005444644548987,0.0796,907.8,5860.0,1.08,1.05,0.08,4.39,286.2498525,48.0609256,7.109029428692779,15.087,13.335,14.8038,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.6956401526758826,0.11952212521867503,1.1890621915901818,3.1943398775873453,0.0796,649.6,3732.0,0.51,0.52,0.02,4.74,284.998698,50.1466922,5.057925921824274,14.946,11.124,14.1997,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,1.7694865933786628,0.0424941956123658,0.9566646260124283,6.966094565998924,0.33193120000000004,923.0400000000009,3655.0,0.46,0.46,-0.2894,4.782000000000001,70.1493775,25.0098135,4.332971622935428,14.073,10.279,13.3245,1,0,0,0,1,0,0,0,1,1,0,0,0
1.0,2.0,0.6744063531546929,0.2928068862115928,0.959350221334602,2.0438736499389267,0.01134,815.2,5488.0,0.87,0.9,-0.07,4.52,293.2045009,45.4353919,7.208837171496935,15.876,14.068,15.7753,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.7308596976048047,0.20863886511132804,1.1786549963416462,1.6833759041524967,0.0354,777.8,5986.0,0.9,0.788,-0.092,4.53,295.2886934,48.5997243,7.00256533374478,14.25,12.742,14.1797,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.192417163341669,0.1076640464979838,0.8020015854720274,3.617261290744911,0.0927474,837.8,5723.0,0.94,0.98,-0.02,4.49,290.4867838,44.932541,5.967164170083183,13.194,11.569,13.0728,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.894886900908761,0.15432715122170304,1.000631880307906,2.7272648944239384,0.0796,820.2,6106.0,1.44,1.28,0.36,4.23,286.2471739,50.2423694,6.123229380284784,12.273,10.875,12.1325,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.087645417231826,0.12759105358412715,0.832909122935104,2.747295194480967,0.0952,650.4,5956.0,1.19,1.09,0.09,4.32,289.1826808,47.8733301,6.8214487444417875,14.138,12.618,13.9451,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,6.0,2.274121315993465,0.08525984395082342,0.7839015438284094,3.1943398775873457,0.0796,820.2,6080.0,1.2,1.2,-0.12,4.4,284.4334642,49.3051239,6.74435831706787,13.883,12.482,13.7397,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,3.421299781015666,0.16454379402211683,0.7701082216960736,3.997576396859339,0.0187094,788.2,5838.0,1.07,1.02,0.01,4.39,290.9916648,40.2293347,6.495901305467075,13.756,12.104,13.5925,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.0441387450751933,0.5529161112432032,1.3190856114264407,4.703521287394019,0.22199999999999998,687.0,5789.0,1.04,0.98,-0.02,4.39,204.0355092,-14.0092516,6.1951561296381294,13.449,11.776,13.3115,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.390646327877759,0.22915144760559608,1.3711807233098425,2.3941707639569496,0.01134,690.6,5834.0,1.04,1.03,0.06,4.42,292.290606,44.6532281,7.07019720551526,15.833,13.946,15.6084,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.9877475805683043,0.13102826240640408,1.1755733298042381,2.3608540011180215,0.17,791.6,6008.0,1.17,1.1,-0.492,4.26,256.1387513,56.842549,4.647242598409933,9.173,7.817,9.07928,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.5479356901389927,0.17045876406886706,0.9162907318741551,3.2765732148604725,0.00742,632.12,5307.0,0.86,0.87,0.02,4.51,293.1234493,40.9348005,6.525155749600307,14.829,12.931,14.7207,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.839932627331243,0.23822918873225063,2.341421116779244,4.867534450455582,0.485,675.0,6241.0,1.61,1.25,-0.095,4.12,144.5553,23.5467464,4.390344445572385,7.87,6.663,7.748,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.8949852198956676,0.11952212521867503,0.6259384308664953,3.0877951819752476,0.0796,758.4,5159.0,0.8,0.75,-0.16,4.51,280.7085829,47.3279236,5.680551376865912,13.989,11.726,13.7309,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.3696081189419087,0.08892620919440151,1.1151415906193203,3.241583578523167,0.08380000000000001,638.8,5684.0,1.76,0.9879999999999999,0.07799999999999999,4.0,290.0605123,47.1639533,6.520584308029614,12.799,11.183,12.7075,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,4.236437264525691,0.27307592006241876,1.0116009116784799,1.6941123286291624,0.01986,622.6,5739.0,1.03,0.8160000000000001,-0.032,4.36,294.9735313,45.2136867,6.188257962899345,13.678,11.996,13.5549,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,1.2541220530927861,0.18496735429270778,0.911479174876933,3.519357841896293,0.00742,888.4,5509.0,1.12,0.92,0.16,4.31,294.1527259,38.2330886,6.698141042350623,14.749,12.924,14.5317,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.6100526735679654,0.20245092808912038,1.4469189829363254,1.6833759041524967,0.0354,667.0,5884.0,1.49,1.17,0.2,4.15,292.8085984,49.5794242,6.822716863514217,13.908,12.391,13.8135,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,1.6778613226087324,0.19974557026241954,0.8919980393051105,2.953833486652593,0.017622000000000002,632.12,5306.0,0.83,0.86,-0.01,4.55,290.7443078,43.260753,6.6932443590531845,15.582,13.519,15.3721,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.099883643390231,0.1113973782598908,1.2014696741078175,2.3595998277010883,0.019079999999999996,945.2,6174.0,1.1,1.16,0.1,4.42,298.0845087,40.2832525,7.251479726067059,15.631,13.719,15.303,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.116020539005131,0.17261814464672512,1.0790896221792459,3.321878744720162,0.015702,626.4,5119.0,0.83,0.82,0.1,4.51,291.3993802,38.7877563,6.93906982056432,16.076,13.896,15.8138,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,5.0,3.037367904981947,0.11154137473290741,1.128171090909654,3.5100307509701723,0.33,649.6,3740.0,0.48,0.5,-0.08,4.77,286.5400278,49.4372614,5.9045543803911125,16.363,12.6,15.9015,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,4.0,1.3589823121120066,0.08066388273144498,0.5538851132264376,2.808690881212944,0.19093120000000005,898.8,5564.0,0.99,0.94,0.06,4.41,285.7284757,42.6544651,5.991749506503196,12.734,10.989,12.5876,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8121526553996636,0.20926246166445392,0.9745596399981308,3.064579015714633,0.017622,820.2,6104.0,1.17,1.11,0.0,4.35,291.1451576,44.0624715,6.9954913932862235,14.863,13.234,14.6276,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.1650100787972844,0.3521111380152844,1.297463147413275,2.5197041233580597,0.27033120000000005,891.2,6761.0,1.74,1.46,0.03,4.12,281.9712347,43.6727839,6.400795506507994,11.845,11.039,11.9642,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.454470036549758,0.09440067542148432,1.3001916620664788,2.0318193490199805,0.05808,1077.8,6105.0,1.29,1.08,0.028000000000000004,4.27,299.7964955,44.0892448,7.042286171939743,14.297,12.566,14.1753,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.638018566541786,0.05173819540441444,0.9439058989071284,7.25737078346001,0.43740000000000007,1429.0,6209.0,1.45,1.16,-0.08,4.18,130.1551381,13.0146799,5.89098100852966,11.784,10.212,11.377,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,3.5563548973172137,0.1930966299619131,1.410986973710262,3.402366085175887,0.017622000000000002,758.6,6064.0,1.01,1.03,-0.032,4.47,289.553232,43.876116,7.180328789753118,15.225,13.496,14.9115,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.042019318485135,0.118571825311061,1.3673663512343717,4.056525729826446,0.017622000000000002,898.0,5749.0,0.86,0.96,-0.1,4.55,288.9555263,44.705707,7.220505503256701,15.955,14.218,15.9544,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,3.5927291715220644,0.22163270169692328,0.959350221334602,1.3862943611198906,0.0896874,628.4,5825.0,1.49,1.08,0.02,4.12,291.3861294,41.9901394,5.722424297760856,11.055,9.768,11.1293,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.5950748856253585,0.1132458968366171,0.7839015438284094,3.4609209289786604,0.17601320000000004,876.2,5550.0,0.91,0.94,0.05,4.5,287.9455985,39.2305281,6.20689039340413,14.229,12.339,14.1349,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.0257089588563133,0.0639133257436528,1.8578592709325787,1.8026561067032465,0.06739999999999999,745.2,5180.0,1.04,1.088,0.00040000000000000034,4.36,297.3159994,46.0232642,6.66090288102112,15.652,13.372,15.4215,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.9135008127235626,0.12143537300539117,1.4398351280479207,3.157371770921336,0.23953120000000006,947.8,5741.0,0.98,1.05,0.21,4.48,283.8996207,45.0169137,6.456816750224574,14.027,12.44,13.9145,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.2116288776590762,0.1439457209372264,0.6205764877251099,3.4508559122011575,0.034312,729.8,5462.0,0.88,0.91,0.02,4.52,287.2954015,43.2798677,6.3236059907973035,14.376,12.422,14.1363,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.345570360575491,0.12438047778154245,1.7698546338400052,2.6867600416016435,0.08380000000000001,869.8,5653.0,0.91,0.96,-0.04,4.5,288.8488552,51.2090375,5.7022212565892465,12.568,10.862,12.411,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.970476002137826,0.2231429930601642,0.9562803800903136,3.3640186703563244,0.024542,626.4,5093.0,0.73,0.85,-0.062,4.65,284.9724842,44.5674794,6.75476725634033,16.231,13.959,15.7743,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,1.3238822894851643,0.331195745166995,1.091923300517313,2.4131480821888642,0.06739999999999999,798.8,6067.0,1.07,1.09,-0.03,4.42,296.2300306,50.2752091,6.299638347606767,13.319,11.934,13.2037,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,1.8483847317088131,0.05638033343610764,1.184789984909162,1.6833759041524967,0.01986,898.8,5571.0,0.8,0.79,0.037,4.59,292.3760942,47.8809596,6.8887131224547495,15.563,13.633,15.4026,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.2113355476431686,0.07788653865707124,0.9895411936137477,3.1486567179365608,0.017622000000000002,788.2,5847.0,0.96,0.984,0.046000000000000006,4.5,290.2151459,41.775981,7.7223764530033225,15.646,13.961,15.7352,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,3.8143440222230507,0.11317226041169612,1.410986973710262,4.046553898385752,0.0,632.4,5106.2,0.89,0.97,-0.11099999999999999,4.53,284.6772402,44.7976401,7.199387041130196,15.444,13.65,15.1779,0,0,0,1,1,1,0,0,1,0,0,0,0
1.0,1.0,1.0392451904207065,0.3249305290736959,1.410986973710262,2.4131480821888642,0.06739999999999999,868.8,5524.0,0.89,0.92,0.0,4.51,297.7363605,49.637101,6.138422276725811,14.032,11.892,13.7823,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.4209753637274565,0.35241506923995636,1.366091653802371,2.346012361210399,0.027999999999999997,915.6,6214.0,1.28,1.18,0.03,4.29,295.9482766,44.753096,7.358435915888455,15.36,13.88,15.2775,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6765890545782673,0.206563365369477,1.0577902941478545,2.6962590049822053,0.017622000000000002,1042.4,5611.0,0.91,0.94,-0.04,4.5,291.9641255,42.6961308,7.278863559378419,15.071,13.378,15.0109,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.8080949655149152,0.04712210706873498,1.5602476682433286,6.9896548191488606,0.22,604.0,3708.0,0.55,0.58,0.35,4.72,142.1734459,-12.1671652,3.52703970568518,12.262,7.954,11.3104,1,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,5.486881895375719,0.5823832035750903,1.9746364273137096,2.833213344056216,0.0359,865.8,5527.0,0.83,0.94,0.09,4.57,283.2413322,46.3784691,6.095477655420098,13.672,11.92,13.5227,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.5515652901084485,0.18496735429270775,1.205970806988609,3.649527810408215,0.016222,615.52,4673.0,0.72,0.77,0.12,4.62,290.1065581,40.4906242,6.416920173356468,16.025,13.339,15.8155,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.7162502989875064,0.36932387856169807,1.264126727145683,2.9742911810487636,0.01986,869.8,5647.0,0.93,0.95,0.0,4.49,289.7317067,46.953875,7.0616259196020765,14.992,13.26,14.8583,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.1091676495979064,0.1528927461031425,2.379546134130174,5.204006687076795,0.08642940000000002,634.6,4840.0,4.23,1.32,0.2,3.31,293.7583002,41.871807,6.817824006881181,12.598,10.227,12.4298,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,1.934943520517987,0.05732506661926941,0.9400072584914712,1.8791360737386804,0.06739999999999999,615.52,4713.0,0.72,1.074,0.0874,4.61,297.5098911,46.9614121,6.3018274537828205,15.418,12.852,15.1261,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.9798435638797285,0.10705907229340779,1.0750024230289759,1.8026561067032465,0.0674,1017.4,4257.0,0.52,1.014,-0.092,4.74,299.2681646,45.2272852,6.088407484147547,15.886,12.693,15.4312,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.054508275134624,0.06943277471533675,0.5675839575845996,2.5197041233580597,0.27033120000000005,1032.0,6004.0,1.09,1.07,0.07,4.4,281.1123072,43.2277663,6.189384644960733,12.139,10.649,11.9291,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.950548361032645,0.3856704807799849,1.1537315878891892,2.7186956777672053,0.007419999999999999,284.0,4807.0,0.69,0.72,-0.18,4.62,296.457702,41.266021,7.27046459663146,15.864,13.211,15.356200000000001,1,0,0,0,1,0,0,0,0,0,1,0,0
1.0,1.0,3.3764714231158135,0.361652653257059,1.308332819650179,3.4609209289786604,0.17601320000000004,731.2,5206.0,0.8,0.83,-0.07,4.57,284.6157154,39.130998,6.414504312232657,15.173,13.021,14.8814,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.8414809553295255,0.11662681193171963,1.2035727243045962,2.4336133554004498,0.23,804.0,5868.0,1.0,0.97,-0.12,4.552,186.4860415,-1.4047214,4.811948555216022,10.23,8.725,10.0494,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,2.6600500048259623,0.08892620919440151,0.6205764877251099,3.157371770921336,0.07980000000000001,661.4,4498.0,0.59,0.8720000000000001,0.04400000000000001,4.69,284.8280577,44.6086451,6.66683442869626,15.218,12.544,15.0015,1,0,0,0,1,0,0,1,1,0,1,0,0
1.0,3.0,3.919133664663194,0.2050900277469126,1.1206998851321146,3.8630379590519555,0.07,643.2,5904.34,1.82,1.07,0.138,3.95,289.0860607,41.5630224,6.171683895810067,11.671,10.403,11.7451,1,0,0,1,0,0,0,0,0,0,0,0,0
