sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
2.0,5.0,8.626083470124309,1.9397483469415042,1.7962528257754034,6.90032776315334,0.13,1080.0,5172.0,0.94,0.91,0.35,4.43,133.1468373,28.3298154,2.609003047500976,5.95084,4.015,5.72973,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,9.415041678316092,2.830090827011235,1.9155051298997527,7.964955319103241,0.219,839.5200000000001,5666.8,2.7520000000000002,0.81,-0.032400000000000005,3.8760000000000003,148.9256674,-18.1069385,3.722461704818488,9.36,7.086,9.06059,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,5.134687078543639,0.36932387856169807,1.0224509277025458,3.0247273816385998,0.0354,495.52,4886.0,0.74,0.81,0.02,4.61,297.2852168,49.2124526,5.8173789812387415,14.287,11.903,14.039,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,0.5691085997155424,0.014888612493750654,0.7975071958841881,3.2765732148604725,0.0,1541.0,4821.0,0.79,0.77,0.16,4.53,294.6646789,39.7838461,6.2173942135962905,15.18,12.722,14.9047,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.390342667175956,0.340342835776959,1.2809338454620642,2.213715727008945,0.06739999999999999,1019.0,5948.0,1.08,1.05,0.01,4.39,297.9381813,46.8813194,6.688557682139354,14.716,12.928,14.4949,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.2319728446932725,1.144222799920162,2.4224333881709645,6.500180001030797,0.22399999999999998,667.24,5263.2,1.33,0.46,0.0416,4.378,265.589875,-26.31715,8.839204090181093,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,1.332540120032874,0.3922220469156178,0.7724203614544531,3.4609209289786604,0.19093120000000005,785.8,4353.0,0.6,0.65,-0.18,4.68,285.6899312,40.9946659,5.251398700033868,13.622,10.841,13.3976,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.463105914536174,0.1290443662505713,0.7323678937132266,3.2463158358153117,0.0796,782.2,5280.0,0.82,0.86,-0.01,4.55,287.1349405,47.4886251,6.304869189366933,12.592,10.587,12.4129,1,0,0,1,1,0,0,0,0,0,0,0,0
3.0,6.0,2.3138887650934374,0.07631268284916358,1.1631508098056809,1.900613874140137,0.16812,800.0,5266.0,0.79,0.8,-0.2,4.54,189.8392243,20.0273377,3.50129909402079,8.419,6.492,8.17208,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,2.2994351370879347,0.08434114843375087,1.2267122912954254,2.8978781080636593,0.017622000000000002,988.2,5807.0,1.43,0.8400000000000001,0.038,4.18,291.960662,42.4329567,6.833239685300509,14.063,12.683,14.1102,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,0.526999823331549,0.32710643998387534,0.5538851132264376,2.4392721186722772,0.1226,674.2,5589.0,0.94,0.96,0.01,4.48,294.9789253,46.0056741,5.896117616628359,12.973,11.213,12.9007,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.124973471306678,0.1637802226113322,1.0224509277025458,4.298893084618304,0.015021999999999999,785.8,4092.0,0.6,0.63,0.01,4.67,290.5102933,38.743501,6.635700657809404,16.319,12.767,15.9484,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,2.0,3.1262779634006344,0.11332868530700317,1.7036305455747704,2.151762203259462,0.099862,352.0,3688.0,0.47,0.49,-0.06,4.78,346.4668274,-35.8530693,2.0124035883379787,9.6638,5.9258,8.82668,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,9.04793908261736,1.3746141746271214,1.8330426187614108,8.132049384893014,0.37,1436.6400000000008,5871.8,1.278,1.33,0.30999999999999994,4.298,245.1514324,41.0479601,4.858058929939067,8.72,7.603,8.59842,0,1,0,1,0,1,1,0,1,1,0,0,0
1.0,2.0,2.4105083919157124,0.07881118042428978,1.2178757094949273,2.3595998277010883,0.07514000000000001,785.8,4625.0,0.66,0.942,-0.0352,4.65,297.0702037,40.868734,5.926243126180752,15.386,12.357,14.8882,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.5739993366936114,0.34988254620282705,1.2190584417439767,2.926637357751109,0.27033120000000005,672.8,5223.0,0.89,0.91,0.32,4.5,281.0491988,43.3225996,6.734808045596751,15.966,13.71,15.7802,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,4.136282174209708,0.26581982559464606,1.235471471385307,2.1465186468072606,0.0,530.0,5626.0,1.39,0.99,0.14,4.15,293.6297645,45.7406293,7.633655184902778,15.796,13.949,15.5695,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,1.436036453014705,0.020782539182528502,1.8297666912778987,0.8628899551470398,0.31,353.0,3151.0,0.2,0.12,-0.08,4.936,54.0032486,-44.5143104,2.0124035883379787,12.7,6.61,10.9889,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3.2487313636616237,0.34804075170717874,1.3711807233098425,1.6833759041524967,0.0354,650.4,5957.0,1.08,1.06,0.01,4.4,293.8817361,49.6831419,7.3043948900409905,14.576,13.034,14.4422,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.070090253738815,0.13627761829254784,1.27592130363852,2.9014215940827497,0.0,622.0,5634.0,0.92,0.99,0.079,4.51,117.4793699,27.3631342,3.152885583828355,6.92035,5.258,6.71831,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.002185077858912,0.3264695416433142,1.144222799920162,3.5100307509701723,0.24273120000000006,628.6,5743.0,0.93,0.95,-0.13,4.48,285.6626752,48.4353251,6.955340565747352,14.646,13.122,14.5352,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,6.0,2.3231266628911555,0.03776773501467832,0.7153977894947651,0.8151169159683117,0.148462,980.4,3151.0,0.2,0.11,-0.35138,5.04,346.6263919,-5.0434618,3.9861550701498443,17.02,10.296,15.6451,0,0,0,0,1,0,0,0,1,0,1,0,0
1.0,2.0,6.103162439108417,0.2984783519940354,2.479733555918975,8.420554749862717,0.6616,869.6,4860.2,2.832,0.9460000000000001,0.13999999999999999,4.101999999999999,129.8823772,47.3519076,5.5126623235058965,10.421,8.975,10.4168,0,1,0,1,0,1,1,1,1,1,0,0,0
1.0,1.0,1.5993131051207998,0.369323878561698,1.1878434223960523,1.9055104514246204,0.01986,1022.4,5047.0,0.78,0.82,0.01,4.58,292.3539624,46.2262465,6.746796308585818,15.993,13.532,15.5958,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.2109631034467325,0.07482914062064899,2.362414431515334,2.2925347571405443,0.138,1230.72,5845.0,1.01,0.89,-0.18,4.39,166.9742616,-30.1751383,3.273784376331481,6.51,4.995,6.35547,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3.2845055945024915,0.14078607150953704,1.2669476034873244,3.519357841896293,0.018222,977.8,4984.0,0.73,0.78,-0.14,4.61,294.7119855,39.0737317,6.263868628142878,15.155,12.861,14.9368,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8880425339754153,0.023081559443321274,2.650350464302834,6.410265831777476,0.2232,1636.0,5600.0,0.86,0.83,-0.3,4.49,318.7370122,-55.8718634,5.9304132717878835,13.043,11.401,12.8519,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,2.996878116824778,0.13102826240640408,1.0681530811834012,3.1149795139160723,0.016222,993.6,5852.0,0.9,0.9279999999999999,0.006,4.53,292.1710683,40.9162381,7.063852634235259,15.467,13.55,15.1595,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,1.4397927243052926,0.19584651614265572,1.0116009116784799,2.892018834165973,0.07254000000000001,791.8,5174.0,0.8,0.86,0.05,4.57,291.6389972,42.4363482,6.7598664527633705,15.546,13.639,15.5969,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,5.0,2.607192864231266,0.09893994785490356,1.332366019094335,3.461012030199148,0.017222,898.8,5560.0,0.94,1.05,0.06,4.47,288.2341025,40.520897,6.793569266275,15.161,13.367,14.9743,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.1052565002608956,0.0295588022415444,0.9400072584914712,4.050669210944475,0.05314,626.4,5106.0,0.8,0.9800000000000001,-0.031999999999999994,4.56,288.5839761,44.7337701,6.073935841836749,14.336,12.231,14.1175,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,3.1293226019417673,0.15443635330441893,1.638335335515007,2.8268058007019596,0.109,909.8399999999999,4954.2,1.408,1.29,-0.03938,4.3420000000000005,259.264687,-32.6630768,3.8968890628434294,5.53,4.357,5.41159,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,1.9093101816031786,0.05448818528406973,1.2267122912954254,2.0541237336955462,0.0,715.0,4617.0,0.7,0.73,0.017,4.61,272.2045196,60.6787845,4.087564965939666,10.988,8.317,10.622,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.1097825404226747,0.15515490590938402,1.1378330018213911,3.519357841896293,0.08482200000000001,944.4,6206.0,1.22,1.16,0.02,4.33,294.0290734,39.0517893,6.871277999171865,13.667,12.289,13.5408,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6680203563062665,0.15552667189491812,1.2383742310432684,2.1152226349902064,0.08380000000000001,815.2,5496.0,0.9,0.93,0.06,4.5,290.4376111,48.7918597,6.344140505752928,14.451,12.605,14.3288,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.7268037944273251,1.0972646838953544,0.8633118070832684,5.382188565589523,0.14846200000000004,1227.0,5543.0,0.57,0.76,-0.5169,4.97,351.464742892,-7.7015151,6.2323301314098085,12.527,10.705,12.3302,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.1557557209143534,0.03391821820346067,2.6784840655004434,5.912645340651483,0.17,1790.0,5700.0,1.44,1.16,0.29,4.18,314.5754375,-35.7966224,6.32808677248032,12.891,11.18,12.7146,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.7553664351450418,0.20782684720231648,1.410986973710262,4.190953334423227,0.0187094,742.8,5513.0,0.94,0.8480000000000001,-0.013999999999999999,4.47,291.1694567,42.6407281,6.3594804387023975,14.132,12.362,13.9517,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.832449369949359,0.18496735429270778,1.0260415958332743,3.519357841896293,0.015702,945.2,6186.0,1.28,1.19,0.06,4.3,292.7130925,38.3581685,7.0652460886455835,14.984,13.392,14.7604,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.3075427833132736,0.0683126401820873,1.2584609896100056,2.772588722239781,0.062,533.0,3985.0,0.55,0.58,-0.26,4.7,282.7372281,64.419466,4.61071578071369,13.86,10.27,13.1798,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.9072906014525306,0.11198850194804724,1.3862943611198906,2.9496883350525844,0.047,470.0,4500.0,0.68,0.74,-0.02,4.68,67.4128615,22.8825674,4.098459417912653,11.101,8.368,10.8545,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.536305122151488,4.02535169073515,2.0902443852080568,7.371583630387216,0.0348,1250.0,5751.8,1.23,0.11,0.046,4.4159999999999995,181.8890906,-39.5484399,4.179114540263918,9.7868,11.945,16.020620000000008,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,5.889099540429954,0.7916341272745994,1.5872613068254289,6.49635067694998,0.071,1078.2,4866.0,7.3,1.81,-0.02,2.97,99.4200181,-12.9856593,4.446821372985029,6.11151,4.055,5.83869,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.4699385755750947,0.029655884907510657,1.4793292270870801,2.856470206220483,0.0,512.0,3194.0,0.33,0.34,0.05,4.95,232.1326528,27.361073,3.8783503930611025,16.11,10.263,14.176,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.721755848158322,0.08525984395082342,1.566857224426085,2.028148247292285,0.31,679.8,3526.0,0.44,0.47,-0.09,4.8660000000000005,78.9471415,-31.2948458,3.203518502547159,12.062,7.733,11.1029,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,2.7430375804313956,0.2928068862115928,0.9604989865384754,2.974291181048764,0.01134,732.0,3957.0,0.55,0.55,-0.16,4.69,290.2945805,45.5645196,5.595454597770573,14.95,11.809,14.6958,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.263053462913818,0.15922350554797765,1.3075216799544949,2.928523523860541,0.0,637.0,5871.0,1.04,1.09,0.049,4.42,51.6403449,-43.6136649,4.384623260521147,9.17,7.707,9.01796,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,3.162108374592037,1.1992342353031584,1.1939224684724346,6.152950006842587,0.3734,1030.2,5482.0,0.87,0.992,0.09,4.6,125.007177,14.0194586,5.799216889167318,12.867,11.021,12.6702,1,0,0,1,1,0,0,1,0,0,0,0,0
1.0,1.0,0.8889093397536975,0.022631954306339408,2.584073021282499,5.995080501657358,0.17099999999999999,1687.6400000000008,4790.0,0.77,0.78,-0.014000000000000002,3.7239999999999993,163.1010355,-61.4468591,6.341168500049604,15.8485,9.8704,15.443,0,0,0,0,1,0,0,0,1,1,0,0,0
1.0,1.0,0.5096195949513033,0.23053330700301194,0.7929925155296614,1.6833759041524967,0.01986,895.6,5123.0,0.79,0.84,0.03,4.57,291.2789549,47.6875766,6.783692064218601,15.912,13.572,15.6622,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.057677156394137,0.05638033343610764,0.7701082216960736,2.953833486652593,0.01134,711.6,4204.0,0.52,0.798,-0.154,4.74,290.825835,44.1838993,5.9556767348021165,15.81,12.542,15.1944,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,5.0,2.663261739430353,0.07520023256293519,0.8754687373538999,2.0443795292677867,0.060880000000000004,777.8,3788.0,0.47,0.48,-0.28,4.77,298.652736,43.9549884,5.185115073253226,15.138,11.605,14.5994,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,5.0,3.4603010670487824,0.17311261770864478,1.415853163361435,3.622256895234931,0.070022,898.8,5560.0,0.94,1.05,0.06,4.47,288.2341025,40.520897,6.793569266275,15.161,13.367,14.9743,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.185536611100047,0.40212620684264977,1.2029723039923526,2.7488265642806184,0.11,615.52,4723.0,0.71,0.74,-0.01,4.61,288.6104839,49.9685458,6.688692141445075,16.207,13.815,15.9005,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.8183731797476566,0.13672688228171545,1.3164082336557241,3.78447830602997,0.08858,983.0,5770.0,0.96,0.98,-0.06,4.46,285.4354695,45.975959,7.007636812391705,15.424,13.761,15.2295,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9257372368184615,0.11952212521867503,0.883767540168595,3.737026737537969,0.0796,732.0,3959.0,0.54,0.56,-0.17,4.72,287.5011404,47.4691157,5.677695139892882,15.909,12.415,15.3697,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.5816022232790488,0.09788868834634776,1.8279306655328826,3.951527496867219,0.04574,619.0,5822.0,1.08,0.96,-0.06,4.35,294.4335228,38.3554729,6.911279063155754,14.824,13.103,14.649,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.146345948404667,0.13453089295760615,1.2412685890696329,2.7186956777672058,0.00742,615.52,5307.0,0.77,0.9479999999999998,-0.014000000000000002,4.57,295.8940373,42.3805156,7.005208323530392,16.357,13.9,15.588560000000001,1,0,0,0,1,0,0,1,1,0,1,0,0
1.0,1.0,1.5585866256099705,1.0013319142436548,2.821676461177069,5.151140148849461,0.0,1434.8400000000008,6300.0,1.48,1.18,-0.17,4.35,208.9280111,-32.1597118,5.645768400725901,10.972,9.693,10.797,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5928919823779768,0.2928068862115928,0.708035793053696,2.0342069530737366,0.01134,1006.6,5643.0,0.94,0.96,0.03,4.48,291.2503022,45.6550536,6.640824403399976,14.936,13.075,14.7157,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.88001393773653,0.25912826503371983,1.282876401921402,3.3167282250357055,0.30213120000000004,546.0,6169.0,1.12,1.1,-0.08,4.47,54.819538,-42.7630276,4.155427118386282,8.270001,6.981,8.1281,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,1.641786799349463,0.04018178963283184,1.2149127443642704,2.213715727008945,0.06739999999999999,777.8,3810.0,0.51,1.028,-0.11800000000000002,4.74,298.2581101,47.6050031,5.216917488335054,15.431,11.682,14.7675,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.81006512650894,0.1231021971339834,1.3568655504290785,2.4406063908914204,0.03,911.0,6252.6,1.22,1.2,0.143,4.37,129.6894456,23.6852651,3.590715205326705,6.89351,5.567,6.7468,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.5096195949513033,0.8506128180321098,2.052084364880084,6.667002809182124,0.157,1544.0,4944.8,1.1099999999999999,1.4,-0.03238,4.426,255.3074504,-30.1069833,7.525086616086869,11.399560000000008,6.5842,9.50815,0,1,0,1,1,1,1,0,1,1,1,0,0
1.0,2.0,0.6420520139122189,0.05868378160761094,0.5766133643039938,3.084875678148955,0.06799999999999999,1062.4,5665.0,1.19,1.02,0.23,4.29,282.2130447,46.7177898,6.391303860064579,13.498,11.793,13.3461,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.3886406414064627,0.11501513774354959,1.2499017362143359,3.981547147547018,0.013422,898.8,5566.0,0.91,0.94,0.03,4.5,285.8032016,44.8733983,7.016824907368757,16.03,14.218,15.796,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.7366952526673973,0.11778303565638346,0.8754687373538999,2.715529922988576,0.0796,820.2,6106.0,1.36,1.036,0.003999999999999997,4.26,285.1899439,46.0280596,5.868714822848136,11.746,10.234,11.4381,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,4.7181904308750955,0.36932387856169807,1.3137236682850553,1.924093445240294,0.01986,825.2,4644.0,0.69,0.73,-0.06,4.63,294.5956256,45.8750556,6.200503088831478,15.869,13.005,15.5037,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.6984189709934154,0.054118798887496024,2.759060122009955,5.123134766653755,0.278,1322.0,5980.0,1.17,1.15,0.13,4.36,344.4453632,38.674919,5.075042556619792,9.827,8.858,10.1786,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,3.982105661284343,0.35693022113781103,1.169381359556317,1.6941123286291622,0.0354,728.8,5533.0,0.89,0.92,-0.03,4.51,294.7890593,46.9839352,7.0758511285121095,15.148,13.26,14.94408,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.7230915449400435,0.050693114315518116,1.205970806988609,2.7186956777672053,0.01134,747.0,5206.0,0.83,0.8440000000000001,-0.033999999999999996,4.56,296.4834007,42.6633806,6.441070934809519,15.197,13.038,15.0422,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,6.533061829540727,0.9783261227936076,1.4676374234976326,6.38860219462971,0.04,1053.4,5027.0,5.14,1.3,-0.025,3.29,253.4316451,11.9736828,5.116555653012596,8.38,6.173,8.12746,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,1.0,1.0331424824636297,0.032467190137501496,2.98684688438236,5.652975377844925,0.0,2228.0,6329.0,1.76,1.46,0.366,4.2,26.632936,2.700389,5.275350638761308,9.518,8.243,9.39507,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,4.09906779019843,0.249356958130113,1.0331844833456545,3.3186166359571194,0.0,401.0,5225.0,0.86,0.86,0.14,4.5,283.2920273,45.4339813,6.847167343992733,15.749,13.753,15.4855,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.1190346585247137,0.03149866705937099,0.9858167945227653,2.8236318956271704,0.23953120000000006,719.6,6021.0,1.14,0.8800000000000001,0.0232,4.35,281.2797173,44.3154743,6.876825857871544,14.719,13.144,14.6336,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,3.6694417602214613,0.16576864345288628,1.393668842857775,0.8151169159683117,0.112,292.0,3841.0,0.54,0.54,-0.18,4.71,290.3814122,43.2930645,4.217482125662608,13.04,9.506,12.4715,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.25784093768062,0.07417939817425151,2.1138429683971687,7.152112644654911,0.4274,893.0,5644.0,0.99,0.83,-0.3,4.37,125.2239144,16.0907958,6.337628948304165,13.845,12.154,13.6582,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.7601249337257516,0.41596919243926767,0.7466879474879752,3.1271810536844944,0.19093120000000005,877.8,6260.0,1.27,1.16,-0.03,4.29,285.146622,39.3708055,6.503290670207556,13.202,11.772,13.1712,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,7.455298485683291,1.3161401011966838,2.6283921892060715,4.1676879564463105,0.187,1349.2,5683.0,0.98,0.91,-0.5169,4.42,350.4946927,16.6323305,4.180690440038494,8.92,7.349,8.74481,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.176601659864369,1.9315214116032138,2.2857943325964074,6.293988968668109,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.69,0.0516,4.498,272.4249167,-29.2241528,8.837971491357209,17.13790000000002,12.891200000000001,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,1.3589790491958802,0.36932387856169807,0.8064758658669484,1.6069795760024603,0.06339999999999998,785.8,4306.0,0.63,0.66,-0.1,4.66,294.7094688,45.9695533,5.937472878539085,15.438,12.384,15.0615,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,2.4900608440783603,0.05921185963184609,0.9828272556743993,1.7613002617433464,0.0,326.0,3185.0,0.28,0.25,-0.07,4.95,290.1739741,72.449489232,3.4506603353309835,14.354,9.74,13.6233,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5026600372410819,0.04526013140486457,2.7265447837383743,4.867829253150844,0.0,1512.0,5725.0,1.39,1.09,0.187,4.19,215.8014956,24.0765639,6.146312126901182,12.507,10.922,12.3073,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.8686547866116956,0.41055442255585073,1.2178757094949273,3.4609209289786604,0.2900132,797.8,5797.0,0.99,0.99,-0.03,4.44,286.0252285,39.6309204,6.853895536186714,14.827,12.964,14.6366,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,1.0639538989386101,0.028587456851912555,0.708035793053696,3.5325153801372977,0.030820000000000004,777.8,5977.0,0.91,0.8560000000000001,0.0804,4.48,294.1378921,42.3704075,7.14409931920354,14.701,13.136,14.6608,1,0,0,0,1,0,0,1,1,0,0,0,0
3.0,2.0,2.412001850966764,0.08248280513590178,1.7351891177396608,4.075219458498196,0.32,941.0,5847.4,0.89,0.82,-0.038800000000000015,4.38,76.6496172,-20.2456126,5.034358331109046,11.982,9.639,11.6346,1,0,0,0,0,1,0,0,1,1,0,0,0
1.0,2.0,3.2339614622862416,1.19757094959304,1.9213246735826988,3.349904087274605,0.115,1713.6,6310.0,1.43,1.15,-0.16,4.19,253.7848853,20.491524,4.690411664297357,8.855,7.629,8.76412,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,5.429973009590574,1.2149127443642704,2.4224333881709645,4.13147976888436,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.42,0.06760000000000001,4.448,264.4885417,-28.1483889,8.694669696546992,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.369334853783317,0.6113946786876863,1.481642579200194,6.548676047058026,0.081,895.6,5131.0,4.06,1.75,0.004000000000000001,3.54,288.4008374,34.9146658,4.927565230824712,7.93,5.84,7.70327,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,3.0,2.6328955275014496,0.069619341880057,1.8080628499679683,1.8718021769015913,0.0,1714.440000000001,3396.0,0.33,0.31,0.07680000000000001,4.89,229.8564725,-7.7226935,2.0124035883379787,10.57,5.837,9.411,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,5.0,2.367806193621224,0.4895137512992642,1.3110318766193438,2.7479117345273405,0.0767966,816.6,5194.0,0.89,0.88,0.17,4.49,299.1393094,40.948939,5.729248771615457,13.174,11.221,13.0772,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.6329369322539478,0.016994767375861832,1.572773928062509,3.4436180975461075,0.0,1722.0,5068.0,0.85,0.86,0.138,4.19,47.7285242,-72.71438802,5.707578593604001,13.261,11.184,13.0582,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,5.959381723302277,0.18496735429270775,1.4182774069729414,4.079666290087576,0.016222,747.0,5214.0,0.82,0.86,0.07,4.55,291.3993802,38.7877563,6.93906982056432,16.076,13.896,15.8138,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.7976395047990135,0.1972101692877053,1.4838746894587547,2.6108963776206684,0.07514000000000001,785.8,4625.0,0.66,1.02,-0.0352,4.65,297.0702037,40.868734,5.926243126180752,15.386,12.357,14.8882,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.081317404681786,0.40011750178156913,2.3921547034079524,5.578965685048283,0.305,968.8,5253.8,0.8939999999999999,0.62,0.030600000000000006,4.43,106.4257786,27.4704132,3.1713061156405637,10.14,6.781,9.57701,0,1,0,0,0,1,1,0,1,1,0,0,0
2.0,3.0,2.503891949699081,0.09776171778249576,1.1518370499054076,3.7385510036008087,0.28,1075.0,6201.0,1.31,1.15,-0.14,4.26,42.9849779,-30.8140609,3.495416056901137,6.38,5.149,6.25276,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,8.448695570843732,1.8847943351952443,2.7330738286852454,7.992938625003272,0.051,911.2,5175.8,3.822,1.06,0.038,3.932,292.1022982,8.3579183,4.010881428220841,7.86,6.422,7.71818,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,1.454608635745398,0.04114194333117518,0.7419373447293773,3.5325153801372977,0.030820000000000004,777.8,5977.0,0.91,0.8560000000000001,0.0804,4.48,294.1378921,42.3704075,7.14409931920354,14.701,13.136,14.6608,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.320041047437401,0.08342160813907239,0.9932517730102833,3.2996454249327534,0.0,643.2,5905.0,1.19,1.012,-0.139,4.31,282.0612731,47.0854984,6.658850231525013,13.902,12.418,13.7537,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.8221273405250744,0.340342835776959,0.8919980393051105,1.7961494828256002,0.062,656.2,4587.0,0.7,0.73,0.03,4.62,295.9065297,45.8090893,6.0225709040404904,14.981,12.224,14.7347,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,7.792896243340396,1.643259460909611,2.355406641765996,7.46483077453382,0.164,1422.8400000000008,4785.6,3.25,1.65,-0.08,4.14,229.4213643,-5.2024735,4.42394922331817,7.28103,5.086,7.02764,0,1,0,0,0,1,1,0,1,1,0,0,0
